Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.044;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.2;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.144;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.113;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.06;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.686;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.025;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.059;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.181;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.019;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.151;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.151;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.258;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.232;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.05;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.12;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.013;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.01;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.181;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.018;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.042;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.065;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.01;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.12;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.066;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.05;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.258;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.12;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.151;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.05;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.066;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.12;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.148;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.05;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.098;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.034;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.013;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.022;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
