Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.046;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.08;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.074;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.686;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.112;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.06;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.02;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.01;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.126;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
