Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.063;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.099;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.115;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.062;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.065;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.063;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.099;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.062;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.115;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.065;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.062;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.099;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.065;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.115;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.063;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.115;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.065;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.099;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.063;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.062;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.115;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.099;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.063;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.065;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.062;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.065;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.099;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.115;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.063;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.062;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.099;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.065;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.115;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.063;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.062;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.099;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.115;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.065;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.062;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.063;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0;40.4;0.01616;0.0;0.033784824995846875;0;0.115
0.063;40.4;0.01616;0.0;0.033784824995846875;0;0.115
