Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.023;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.003;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.023;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.038;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.013;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.018;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.02;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.023;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.003;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.023;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.038;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.126;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.023;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.098;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.018;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.056;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.02;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.018;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.056;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.098;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.013;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.023;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.02;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.038;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.126;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.023;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.02;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.023;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.018;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.038;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.023;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.126;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.056;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
0.0;35.138;0.017569;0.0;0.03152913317869681;0.0;0.126
