Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.063;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.099;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.063;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.065;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.063;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.115;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.063;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
0.0;7.323;0.014646;0.0;0.032444979334251396;0.0;0.115
