Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.062;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.099;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.065;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.063;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0.115;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
0;24.969;0.016646;0.0;0.03448063249613228;0;0.115
