Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.16;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.154;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.105;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.115;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.069;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.154;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.35;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.069;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.105;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.267;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.16;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.115;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
